Model,Tasks,Mean WIS,Median WIS,Mean log WIS,Median log WIS,50% coverage,95% coverage,Rel. WIS,Rel. log WIS
DMAPRIME-DLM,3,16.983623188405797,21.516521739130432,0.21369733746452677,0.24296148569481968,0.3333333333333333,1.0,0.946165789480701,0.9404196773843543
CADPH-FluCAT_Ensemble,66,265.41262773821694,217.6556081758502,0.22113792630391593,0.1850576116573506,0.3787878787878788,0.9696969696969697,1.2249611115759609,1.0666123569290427
CFA_Pyrenew-Pyrenew_HE_Flu,1679,67.09239948727244,24.05988913043478,0.2272113821584207,0.14653346270828055,0.31983323406789754,0.7998808814770697,1.0179015643405875,0.9144790150658679
Epistorm-Ensemble_Flu,720,26.511564427120938,14.229082362490713,0.2320787650595992,0.15446993123613978,0.48333333333333334,0.9194444444444444,0.8962027869927128,1.0376113835995475
OHT_JHU-nbxd,3432,102.83057995084626,29.672363043478263,0.2880165769356052,0.18486669845876869,0.3916083916083916,0.8111888111888111,1.0192974521894456,0.8482389091750328
MIGHTE-Joint,2600,102.55074652861022,38.29472730074755,0.28965304252278196,0.20805821967463975,0.5646153846153846,0.9492307692307692,1.0329470253184616,0.9793250737329963
UVAFluX-FS_OptimWISE,2600,103.24393428093646,33.362391304347824,0.2918721257171987,0.1997074649853322,0.385,0.8238461538461539,1.0565815054638437,1.005565602240444
Google_SAI-FluEns,3432,92.75724426253147,30.83726413043479,0.3022620843899075,0.2092311378099176,0.4423076923076923,0.9265734265734266,0.9075327716591163,0.86757218786764
CMU-TimeSeries,3432,87.89169415920954,30.809824446263733,0.3029492657172432,0.20976609451027034,0.5011655011655012,0.9446386946386947,0.8704701941789704,0.8891103538705578
JHU_CSSE-CSSE_Ensemble,200,184.45764307852656,76.72422631483076,0.30774596274487453,0.21354183787913472,0.165,0.79,0.9036492899930724,0.9554085611864911
FluSight-trained_mean,3432,96.5671776803875,31.449936383751787,0.3085632609566396,0.20687806648199997,0.4201631701631702,0.877039627039627,0.9542306889389627,0.8968497059871716
UMass-flusion,3224,93.45837779371533,29.406729458932748,0.3145980544320408,0.20906262592870473,0.3182382133995037,0.7903225806451613,0.9190555428471782,0.9003752402483125
UGA_flucast-INFLAenza,3016,83.17398848532464,28.00011304347825,0.31767335070896696,0.18522846482598646,0.4708222811671088,0.8703580901856764,0.926672927333732,0.9168292537894286
FluSight-HJudge_ensemble,3432,95.71755852842809,30.827608695652174,0.32179714268161663,0.21732650808318899,0.40821678321678323,0.8595571095571095,0.9416222034725987,0.9335415408977418
NAU-vulPES,3432,93.53911383905948,32.92065217391304,0.3242289281514549,0.21991260992602502,0.4114219114219114,0.9166666666666666,0.9304655857906926,0.941103135402901
CFA_Pyrenew-Pyrenew_H_Flu,1743,92.60731422709472,28.80230652173913,0.32774682601154664,0.21559387237172983,0.3918531267928858,0.8433734939759037,1.3399616410328592,1.2855964171192493
NU-PGF_FLUH,264,162.05755105401846,38.39217391304348,0.3281073387606868,0.22019913549677272,0.2916666666666667,0.8181818181818182,1.5599866255297579,1.1611158026347843
FluSight-trained_med,3432,96.60960920613914,32.70940052597246,0.33196642506037954,0.2258460499751691,0.42686480186480186,0.875,0.9537151746952278,0.9603665082934776
UGA_flucast-Scenariocast,3224,102.81683852087603,38.724782608695655,0.342417552533473,0.25350911894761063,0.4323821339950372,0.8982630272952854,0.9780267886107636,1.008224715715437
FluSight-lop_norm,3432,97.72093024728895,34.066086956521744,0.3445932822965792,0.251339617147888,0.479020979020979,0.960955710955711,0.9658392692488342,0.9992127594832027
FluSight-ensemble,3432,101.92229185669403,32.26826086956522,0.34647730754142814,0.22893104551631444,0.4090909090909091,0.8461538461538461,1.0,1.0
CU-ARNB_Net,2808,104.61221912548,39.94913043478261,0.35504626134756334,0.25348513562340763,0.4896723646723647,0.9234330484330484,0.9999709157843125,1.1357202537224125
MIGHTE-Nsemble,3432,112.54906189065558,40.99007187961787,0.35616400708774054,0.2490916433806426,0.5256410256410257,0.9093822843822844,1.0934801968625403,1.0097524931522197
NAU-FourCAT,3224,93.88745671054052,38.081739130434784,0.37069376452665415,0.24269660791831293,0.3905086848635236,0.9388957816377171,0.9582972803423037,1.096256902114764
NEU_ISI-AdaptiveEnsemble,3118,109.47713054633684,33.96326086956522,0.3723920379398399,0.26540423976101407,0.31622835150737655,0.7203335471456062,1.050979089474163,1.08039670780576
CEPH-Rtrend_fluH,3432,100.20063659166921,35.014782608695654,0.39194398575136,0.2717422022510026,0.351981351981352,0.8135198135198135,0.9886351398956216,1.1357022930337772
Cornell_JHU-hierarchSIR,3432,91.76219108090665,33.85495543478261,0.3941812729443552,0.25838730923745873,0.3327505827505827,0.7928321678321678,0.9364240601415459,1.1545916240436975
UGA_flucast-Copycat,3432,121.37429031113814,35.9704347826087,0.394811081216771,0.2505250085740097,0.3152680652680653,0.7826340326340326,1.2116712864042272,1.1482227671347196
CU-ensemble,3432,116.09816180196616,35.07000000000001,0.39858604312670365,0.26231341562175775,0.4175407925407925,0.8178904428904429,1.144370589384707,1.163130728908539
UVAFluX-Ensemble,3380,238.2854059686133,35.997608695652175,0.40547997729852814,0.2642284054180003,0.3680473372781065,0.7082840236686391,2.302136799601631,1.227305225352625
PSI-PROF_MOA,3432,138.97639725093748,39.03746956521739,0.4078383780140999,0.27720286374930914,0.34527972027972026,0.6803613053613053,1.3650498943282248,1.1927859271490153
PSI-PROF,3432,125.64516335638999,46.25748478260869,0.4103193165888172,0.3216898011398671,0.4819347319347319,0.9574592074592074,1.2572273077953149,1.1986521682849045
Gatech-ensemble_stat,3432,123.40317763051787,36.53344158492473,0.41997578413176956,0.2589084070300195,0.36538461538461536,0.6972610722610723,1.2044135586810027,1.2041226268523135
SigSci-TSENS,2452,140.95977941697993,43.0095652173913,0.4235256546154843,0.28706149188284025,0.33727569331158236,0.6802610114192496,1.3996488387882693,1.4728378138808425
UGA_CEID-auto_AVG_LB,3224,148.89285312379187,42.8045408828878,0.44138725398394113,0.24455456211397864,0.39857320099255583,0.7959057071960298,1.4156362732205081,1.2962457894024033
